system:index,B11,B11_B12,B11_B12_change,B11_B12_wet,B11_change,B11_wet,B12,B12_change,B12_wet,B2,B2_change,B2_wet,B3,B3_change,B3_wet,B4,B4_B3,B4_B3_change,B4_B3_wet,B4_change,B4_wet,B8,B8_B4,B8_B4_change,B8_B4_wet,B8_change,B8_wet,NDVI,NDVI_change,NDVI_wet,elevation,region_id,slope,.geo
000000000000000000f8_0,0.284,1.5114423,0.4383294,1.9497716,-0.070500016,0.2135,0.1879,-0.07840001,0.1095,0.128,-0.012100004,0.1159,0.12,-0.010699995,0.1093,0.1274,1.0616666,-0.23367035,0.8279963,-0.0369,0.0905,0.2375,1.8642073,0.95899713,2.8232043,0.017999992,0.2555,0.30172652,0.1751521,0.4768786,674,2,1.3332392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30842487210948,14.518706369232325]}"
000000000000000000f9_0,0.2577,1.592707,0.30410504,1.8968121,-0.0316,0.2261,0.1618,-0.0426,0.1192,0.1188,-0.0042999983,0.1145,0.1098,-0.007600002,0.1022,0.1105,1.0063752,-0.23435953,0.7720157,-0.0316,0.0789,0.2041,1.8470588,1.2556027,3.1026616,0.040700004,0.2448,0.29752067,0.21499093,0.51251155,656,2,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.35630507675306,14.4569022776849]}"
000000000000000000fa_0,0.2431,1.3757782,0.21177042,1.5875486,-0.039100006,0.204,0.1767,-0.048199996,0.1285,0.12125,0.0053499937,0.1266,0.1105,-0.0022,0.1083,0.11525,1.0429864,-0.18333733,0.85964906,-0.022150002,0.0931,0.21855,1.8963124,0.6396706,2.5359828,0.017550007,0.2361,0.30946675,0.12491967,0.4343864,678,2,6.0366917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.34184220067874,14.523467440238157]}"
000000000000000000fb_0,0.4245,1.492616,0.2728225,1.7654386,-0.08429998,0.3402,0.2844,-0.09169999,0.1927,0.1299,-0.018699996,0.1112,0.126,-0.020500004,0.1055,0.1708,1.3555555,-0.30247492,1.0530807,-0.059699997,0.1111,0.2395,1.4022248,0.8362989,2.2385237,0.009199992,0.2487,0.16743846,0.2149962,0.38243467,710,2,0.9578276,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30510110555825,14.4794499913163]}"
000000000000000000fc_0,0.2545,1.487869,0.24063413,1.7285032,-0.037400007,0.2171,0.17105,-0.045450002,0.1256,0.1198,-0.009599999,0.1102,0.10885,-0.01055,0.0983,0.12245,1.1249425,-0.22972389,0.8952187,-0.034450002,0.088,0.178,1.4536545,0.81111825,2.264773,0.021300003,0.1993,0.18488933,0.20251061,0.38739994,763,2,5.4393,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.34705242932662,14.48259409481072]}"
000000000000000000fd_0,0.3504,1.4200608,0.26360142,1.6836623,-0.043300003,0.3071,0.24675,-0.064349994,0.1824,0.1281,-0.0141999945,0.1139,0.12685,-0.014449991,0.1124,0.15975,1.2593615,-0.3082939,0.95106757,-0.05285,0.1069,0.2249,1.4078248,0.8325868,2.2404115,0.014599994,0.2395,0.16937478,0.21341969,0.38279447,688,2,3.9939167,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.28902126197251,14.514304624340138]}"
000000000000000000fe_0,0.2687,1.758508,0.055051457,1.8135594,-0.044,0.2247,0.1528,-0.028899997,0.1239,0.1217,-0.006699994,0.115,0.1153,-0.012500003,0.1028,0.1254,1.0875976,-0.25491273,0.8326849,-0.039800003,0.0856,0.2502,1.9952152,1.0596912,3.0549064,0.011299998,0.2615,0.33226836,0.17450202,0.5067704,633,2,2.086789,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39780724287938,14.476934708520766]}"
000000000000000000ff_0,0.2183,1.5761732,-0.08966596,1.4865073,-0.0255,0.1928,0.1385,-0.0088,0.1297,0.1209,-0.0027999952,0.1181,0.1115,-0.009900004,0.1016,0.1188,1.0654708,-0.15799046,0.90748036,-0.026599996,0.0922,0.2152,1.8114479,-0.045721278,1.7657266,-0.052400008,0.1628,0.28862277,-0.011760047,0.2768627,671,2,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.36977980601485,14.520413168272151]}"
00000000000000000100_0,0.21805,1.4863667,0.17197402,1.6583408,-0.03215,0.1859,0.1467,-0.034599997,0.1121,0.1172,-0.0058000013,0.1114,0.10885,-0.007550001,0.1013,0.11075,1.0174552,-0.14282534,0.8746298,-0.022149995,0.0886,0.18905,1.7069979,1.2264107,2.9334085,0.07085,0.2599,0.26117414,0.23036101,0.49153516,663,2,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.37103744741262,14.426629052610073]}"
00000000000000000101_0,0.2749,1.5583899,-0.07304322,1.4853467,-0.06709999,0.2078,0.1764,-0.036500007,0.1399,0.118,-0.005400002,0.1126,0.108,-0.012900002,0.0951,0.1282,1.187037,-0.19544914,0.9915878,-0.033899993,0.0943,0.2432,1.897036,-0.47179747,1.4252385,-0.10880001,0.1344,0.30963922,-0.13430038,0.17533885,662,2,1.9151417,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.35540676146894,14.481965274111836]}"
00000000000000000102_0,0.2092,1.5126536,0.42157042,1.934224,-0.020999998,0.1882,0.1383,-0.041,0.0973,0.1133,-0.0011000037,0.1122,0.099,-0.0041000023,0.0949,0.1065,1.0757576,-0.19588402,0.8798736,-0.023000002,0.0835,0.1674,1.571831,0.74673194,2.318563,0.026199996,0.1936,0.22234394,0.17498556,0.39732948,700,2,3.0171497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.33735062425814,14.49777562311234]}"
00000000000000000103_0,0.3941,1.3445923,0.35829154,1.7028838,-0.14020002,0.2539,0.2931,-0.144,0.1491,0.1234,-0.0016000047,0.1218,0.1215,-0.012100004,0.1094,0.17,1.399177,-0.43665406,0.9625229,-0.0647,0.1053,0.225,1.3235294,0.69831294,2.0218422,-0.012099996,0.2129,0.13924049,0.1989116,0.33815208,653,2,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39807673746462,14.520772494385799]}"
00000000000000000104_0,0.2462,1.4004551,0.54986036,1.9503155,0.0011000037,0.2473,0.1758,-0.048999995,0.1268,0.1175,-0.008500002,0.109,0.1051,-0.0056999996,0.0994,0.1122,1.0675547,-0.24059296,0.82696176,-0.030000001,0.0822,0.1761,1.5695187,1.4718438,3.0413625,0.0739,0.25,0.22164412,0.28347328,0.5051174,809,2,20.823286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.34049472775256,14.42186798160424]}"
00000000000000000105_0,0.29935,1.611141,0.11239663,1.7235376,-0.05184999,0.2475,0.1858,-0.0422,0.1436,0.12455,-0.0011499971,0.1234,0.11945,-0.006350003,0.1131,0.13315,1.1146923,-0.18984704,0.9248453,-0.028549999,0.1046,0.2477,1.860308,0.5785067,2.4388146,0.007400006,0.2551,0.3007746,0.11762965,0.41840425,641,2,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.40409544986822,14.5102622055616]}"
00000000000000000106_0,0.3454,1.3387598,0.41938874,1.7581486,-0.075700015,0.2697,0.258,-0.10459998,0.1534,0.1214,-0.011799999,0.1096,0.1156,-0.012099996,0.1035,0.1538,1.3304498,-0.452189,0.87826085,-0.0629,0.0909,0.1985,1.2906373,1.271519,2.5621562,0.034399986,0.2329,0.12688053,0.31166178,0.4385423,682,2,5.7293873,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30168750747859,14.520233505215327]}"
00000000000000000107_0,0.28405,1.5962349,0.09195819,1.6881931,-0.025249988,0.2588,0.17795,-0.024649993,0.1533,0.1254,-0.0029000044,0.1225,0.1187,-0.0036999956,0.115,0.12175,1.025695,-0.06743415,0.9582609,-0.011549994,0.1102,0.24215,1.9889117,-0.0034308664,1.9854808,-0.02335,0.2188,0.33086014,-7.6896476E-4,0.33009115,637,2,2.8712404,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39044105754961,14.471275322230813]}"
00000000000000000108_0,0.214,1.4779005,0.29887718,1.7767776,-0.016599998,0.1974,0.1448,-0.033700004,0.1111,0.1172,-0.0056999996,0.1115,0.1035,-0.0062000006,0.0973,0.1042,1.0067632,-0.16092564,0.8458376,-0.021899998,0.0823,0.1684,1.616123,0.9403777,2.5565007,0.041999996,0.2104,0.23550993,0.20213954,0.43764946,656,2,3.0166445,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.35720339203718,14.456722614628077]}"
00000000000000000109_0,0.26625,1.5314927,0.28999624,1.821489,-0.05095002,0.2153,0.17385,-0.055650003,0.1182,0.11665,-0.00925,0.1074,0.10815,-0.009849995,0.0983,0.1145,1.0587147,-0.23572397,0.82299083,-0.033600003,0.0809,0.2044,1.7851528,1.5078015,3.2929544,0.062000006,0.2664,0.28190655,0.2522138,0.5341204,683,2,3.7047918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.29333317533629,14.448907271656237]}"
0000000000000000010a_0,0.0295,1.5649867,0.1368766,1.7018633,-0.0021000002,0.0274,0.01885,-0.00275,0.0161,0.11635,0.0016499981,0.118,0.10435,-0.0030499995,0.1013,0.0813,0.77910876,-0.038733598,0.74037516,-0.006299995,0.075,0.05605,0.6894219,0.11057805,0.79999995,0.00395,0.06,-0.1838369,0.072725765,-0.11111114,649,2,5.520691,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.38244605152094,14.408662746927682]}"
0000000000000000010b_0,0.2586,1.3430277,0.272409,1.6154368,-0.019999996,0.2386,0.19255,-0.044850007,0.1477,0.11455,-5.0000846E-5,0.1145,0.10185,2.4999678E-4,0.1021,0.1082,1.0623466,-0.17889895,0.8834476,-0.018,0.0902,0.14985,1.3849353,0.9177255,2.3026607,0.057850003,0.2077,0.16140282,0.23302484,0.39442766,688,2,3.0166445,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.3265708408487,14.456542951571253]}"
0000000000000000010c_0,0.2847,1.5456026,0.29146305,1.8370657,-0.046800002,0.2379,0.1842,-0.054700002,0.1295,0.12135,0.008450009,0.1298,0.11555,0.010350004,0.1259,0.13145,1.1376028,-0.12648289,1.0111198,-0.004150003,0.1273,0.2406,1.8303539,0.36210504,2.1924589,0.038499996,0.2791,0.29337457,0.08014908,0.37352365,665,2,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.35082535351994,14.520143673686915]}"
0000000000000000010d_0,0.2266,1.5563186,0.34711093,1.9034296,-0.015700012,0.2109,0.1456,-0.034800008,0.1108,0.14615,-0.030549996,0.1156,0.1367,-0.031200007,0.1055,0.1355,0.9912216,-0.14951545,0.84170616,-0.0467,0.0888,0.21345,1.5752767,1.1961197,2.7713964,0.032649994,0.2461,0.22338444,0.246308,0.46969244,676,2,2.9401226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.32809797683171,14.450344576110828]}"
0000000000000000010e_0,0.1908,1.8240918,-0.051180165,1.7729117,0.027800009,0.2186,0.1046,0.018700004,0.1233,0.1147,0.002500005,0.1172,0.1035,0.002399996,0.1059,0.0881,0.85120773,0.008093502,0.8593012,0.002899997,0.091,0.2324,2.6379113,-0.3730762,2.2648351,-0.026299998,0.2061,0.450234,-0.06282234,0.38741165,648,2,2.1274288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.3746307085491,14.463190484673738]}"
0000000000000000010f_0,0.3534,1.4459902,0.12264764,1.5686378,-0.056299984,0.2971,0.2444,-0.054999992,0.1894,0.1279,-0.0075000077,0.1204,0.1267,-0.0163,0.1104,0.166,1.3101815,-0.3373554,0.9728261,-0.058599994,0.1074,0.2493,1.5018073,0.5466098,2.048417,-0.029300004,0.22,0.20057791,0.14334388,0.3439218,687,2,2.1274288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.31354526922897,14.463190484673738]}"
00000000000000000110_0,0.2598,1.5645889,0.14401563,1.7086045,-0.02349998,0.2363,0.16605,-0.02775,0.1383,0.12085,-0.0052499995,0.1156,0.1079,-0.0073999986,0.1005,0.11735,1.087581,-0.14827757,0.9393035,-0.022949994,0.0944,0.23395,1.993609,0.73308593,2.7266948,0.023450002,0.2574,0.33191007,0.13142137,0.46333143,687,2,3.9931352,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30357396957524,14.429593493047667]}"
00000000000000000111_0,0.26155,1.4237889,0.24309888,1.6668878,-0.010350019,0.2512,0.1837,-0.032999992,0.1507,0.11635,-0.0028500035,0.1135,0.1052,-0.0066,0.0986,0.1118,1.0627376,-0.19458345,0.86815417,-0.026199996,0.0856,0.1939,1.7343471,0.86261535,2.5969625,0.028399989,0.2223,0.26856396,0.17541133,0.4439753,659,2,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.3461541140425,14.4591480658952]}"
00000000000000000112_0,0.3207,1.3148831,0.07808023,1.3929633,-0.039599985,0.2811,0.2439,-0.042099997,0.2018,0.1225,-0.0058000013,0.1167,0.1166,-0.0132,0.1034,0.1463,1.254717,-0.17541337,1.0793036,-0.034700006,0.1116,0.2035,1.3909774,-0.0029845654,1.3879929,-0.048600003,0.1549,0.163522,-0.0010454484,0.16247655,652,2,4.2488403,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.3957411177259,14.45223103820748]}"
00000000000000000113_0,0.22305,1.4889853,0.08736549,1.5763508,-0.021750003,0.2013,0.1498,-0.022100002,0.1277,0.11865,-0.00485,0.1138,0.1076,-0.0053000003,0.1023,0.12855,1.1947025,-0.18101732,1.0136852,-0.024849996,0.1037,0.1934,1.504473,0.19080183,1.6952748,-0.0176,0.1758,0.2014288,0.05653184,0.25796065,661,2,1.3331349,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.3559457506394,14.485109377606253]}"
00000000000000000114_0,0.405,1.4705882,0.368443,1.8390312,-0.14680001,0.2582,0.2754,-0.135,0.1404,0.1401,-0.0295,0.1106,0.1408,-0.0326,0.1082,0.1783,1.2663351,-0.3911041,0.8752311,-0.08359999,0.0947,0.2614,1.4660685,1.202358,2.6684265,-0.008700013,0.2527,0.18899255,0.2658146,0.45480713,709,2,0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.28839244127363,14.488882301799556]}"
00000000000000000115_0,0.3188,1.4725174,0.19675721,1.6692746,-0.08410001,0.2347,0.2165,-0.0759,0.1406,0.1337,-0.010399997,0.1233,0.1341,-0.024200007,0.1099,0.1619,1.2073079,-0.261903,0.94540495,-0.058,0.1039,0.2526,1.5602225,0.8257255,2.385948,-0.00470002,0.2479,0.21881789,0.19050558,0.40932345,682,2,2.0868847,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30806554599585,14.525174239277984]}"
00000000000000000116_0,0.2635,1.4778464,0.5031059,1.9809523,0.0068999827,0.2704,0.1783,-0.041799992,0.1365,0.11635,-0.0016500056,0.1147,0.10755,-3.5000592E-4,0.1072,0.11495,1.0688052,-0.26376784,0.8050373,-0.02865,0.0863,0.25985,2.260548,1.5169723,3.7775204,0.06615001,0.326,0.3866062,0.19476661,0.5813728,687,2,1.3330531,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30456211638777,14.458609076724729]}"
00000000000000000117_0,0.20225,1.379134,0.38646457,1.7655985,0.0071499944,0.2094,0.14665,-0.028049998,0.1186,0.11595,-0.00485,0.1111,0.10375,-0.0012499988,0.1025,0.1106,1.0660242,-0.17529239,0.89073175,-0.019299999,0.0913,0.14845,1.3422242,0.91626424,2.2584884,0.05775,0.2062,0.14611079,0.2401077,0.3862185,772,2,12.777733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.34660327168457,14.480617801185657]}"
00000000000000000118_0,0.25625,1.4259877,0.6975226,2.1235104,-0.06025,0.196,0.1797,-0.087400004,0.0923,0.12175,-0.012449995,0.1093,0.10755,-0.004150003,0.1034,0.11385,1.0585773,-0.28391585,0.77466154,-0.033749998,0.0801,0.16695,1.4664032,1.8631848,3.329588,0.09975,0.2667,0.18910258,0.3489597,0.5380623,694,2,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.29477047979087,14.499392590623755]}"
00000000000000000119_0,0.2749,1.4529598,0.5634157,2.0163755,-0.09019999,0.1847,0.1892,-0.0976,0.0916,0.12,-0.0079,0.1121,0.1095,-0.004900001,0.1046,0.1229,1.1223744,-0.32313925,0.7992352,-0.039300002,0.0836,0.1785,1.4524003,1.2940112,2.7464116,0.0511,0.2296,0.18447244,0.28168336,0.4661558,681,2,1.3332357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.31183847018914,14.517448727834557]}"
0000000000000000011a_0,0.21955,1.4453589,-0.024082279,1.4212766,0.11444999,0.334,0.1519,0.083100006,0.235,0.1179,0.008900002,0.1268,0.101,0.016999997,0.118,0.1035,1.0247525,0.12016286,1.1449153,0.031600006,0.1351,0.1334,1.2888888,0.19519696,1.4840858,0.0671,0.2005,0.12621357,0.06866126,0.19487482,675,2,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.31120964949027,14.431300292087494]}"
0000000000000000011b_0,0.3525,1.4156626,0.1679747,1.5836374,-0.04859999,0.3039,0.249,-0.057099998,0.1919,0.1218,-0.0054999962,0.1163,0.1172,-0.004900001,0.1123,0.157,1.3395904,-0.27369556,1.065895,-0.037300006,0.1197,0.211,1.343949,0.5499524,1.8939013,0.015699998,0.2267,0.14673911,0.16215234,0.30889145,694,2,3.9934661,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.2911772186544,14.46561593594086]}"
0000000000000000011c_0,0.2977,1.3744228,0.35155308,1.725976,-0.067799985,0.2299,0.2166,-0.083399996,0.1332,0.1132,0.0023000017,0.1155,0.1006,0.0039000064,0.1045,0.1101,1.0944334,-0.18917032,0.9052631,-0.015500002,0.0946,0.1897,1.7229792,0.46518156,2.1881607,0.017299995,0.207,0.26551035,0.1071687,0.37267905,692,2,3.415699,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.35405928854276,14.416118763785875]}"
0000000000000000011d_0,0.23875,1.3409154,0.3096623,1.6505778,0.0040500015,0.2428,0.17805,-0.030949995,0.1471,0.113,0.0034999996,0.1165,0.0997,0.0067000017,0.1064,0.11555,1.1589769,-0.21630776,0.94266915,-0.015249997,0.1003,0.15305,1.3245349,0.57077914,1.8953141,0.037049994,0.1901,0.13961284,0.16961582,0.30922866,651,2,2.127431,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.37921211649811,14.46328031620215]}"
0000000000000000011e_0,0.2214,1.6874999,0.41659746,2.1040974,-0.031399995,0.19,0.1312,-0.0409,0.0903,0.11555,0.0043500066,0.1199,0.1064,-0.0024999976,0.1039,0.0941,0.8843985,-0.01818095,0.86621755,-0.004099995,0.09,0.22365,2.3767269,0.6110509,2.9877777,0.045250013,0.2689,0.40771046,0.09075707,0.49846753,655,2,2.0867586,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.34929821753693,14.461753180219146]}"
0000000000000000011f_0,0.2402,1.770081,0.30483377,2.0749147,-0.057400003,0.1828,0.1357,-0.0476,0.0881,0.1105,0.0028000027,0.1133,0.0967,-5.9999526E-4,0.0961,0.0871,0.9007239,-0.14526087,0.75546306,-0.0145,0.0726,0.2407,2.7634904,1.0615786,3.825069,0.037,0.2777,0.46857843,0.11691974,0.58549815,669,2,2.7802885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.33456584687737,14.47621605629347]}"
00000000000000000120_0,0.2837,1.5481583,-0.016351603,1.5318066,-0.042899996,0.2408,0.18325,-0.026050001,0.1572,0.116,-0.008299999,0.1077,0.11,-0.013999999,0.096,0.122,1.1090909,-0.09763263,1.0114583,-0.024900004,0.0971,0.20205,1.6561475,0.011205755,1.6673533,-0.04015,0.1619,0.24702978,0.0031632856,0.25019306,682,2,3.4158518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.30528076861508,14.430222313746551]}"
00000000000000000121_0,0.38805,1.351855,0.40851644,1.7603714,-0.10374999,0.2843,0.28705,-0.12555,0.1615,0.1297,-0.013900004,0.1158,0.1299,-0.016199991,0.1137,0.16845,1.2967668,-0.3680069,0.9287599,-0.06285,0.1056,0.23925,1.4203027,1.2577274,2.6780303,0.043549985,0.2828,0.17365712,0.28257355,0.45623067,645,2,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.38945291073708,14.523287777181334]}"
00000000000000000122_0,0.22055,1.6539183,-0.1923275,1.4615908,-0.005549997,0.215,0.13335,0.013750002,0.1471,0.115,-0.0055000037,0.1095,0.1067,-0.009500004,0.0972,0.0969,0.9081537,0.08361588,0.99176955,-5.00001E-4,0.0964,0.22815,2.354489,-0.7341571,1.620332,-0.07194999,0.1562,0.403784,-0.16704607,0.23673795,677,2,3.3741567,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.33124208032612,14.441091928684397]}"
00000000000000000123_0,0.11215,1.7592157,-0.056925613,1.70229,0.043950006,0.1561,0.06375,0.027950004,0.0917,0.12405,-0.010250002,0.1138,0.12745,-0.033350006,0.0941,0.1265,0.992546,-0.14026119,0.85228485,-0.046299994,0.0802,0.11615,0.91818184,0.68655634,1.6047381,0.012550004,0.1287,-0.042654015,0.2748225,0.23216851,654,2,3.3742378,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.36349159902602,14.457890424497432]}"
00000000000000000124_0,0.4044,1.5625966,0.16841206,1.7310086,-0.1264,0.278,0.2588,-0.09819999,0.1606,0.1391,-0.022100002,0.117,0.1407,-0.031099997,0.1096,0.1833,1.3027719,-0.27175003,1.0310218,-0.070300005,0.113,0.2535,1.3829788,0.36657873,1.7495575,-0.05580002,0.1977,0.1607143,0.11189593,0.27261022,686,2,5.547545,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.28982974572821,14.427078210252134]}"
00000000000000000125_0,0.2467,1.4359721,0.11950246,1.5554745,-0.033600003,0.2131,0.1718,-0.034800008,0.137,0.1255,-0.00689999,0.1186,0.1115,-0.011300005,0.1002,0.1187,1.064574,-0.18034236,0.88423157,-0.030099995,0.0886,0.1597,1.3454087,0.53156644,1.876975,0.0065999925,0.1663,0.14727014,0.15755527,0.3048254,673,2,0.92740995,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.37211542575356,14.488343312629084]}"
00000000000000000126_0,0.3477,1.3919135,0.34799382,1.7399074,-0.084800005,0.2629,0.2498,-0.0987,0.1511,0.1248,-0.006699994,0.1181,0.1216,-0.011700004,0.1099,0.158,1.2993422,-0.32845947,0.97088265,-0.051300004,0.1067,0.2102,1.3303797,0.79145724,2.121837,0.016200006,0.2264,0.14177075,0.2175808,0.35935155,693,2,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.29009924031345,14.435163047809208]}"
00000000000000000127_0,0.2931,1.4132112,0.4126275,1.8258387,-0.03729999,0.2558,0.2074,-0.06729999,0.1401,0.1226,-0.0026999936,0.1199,0.1129,-0.0075999945,0.1053,0.1312,1.1620904,-0.21052347,0.95156693,-0.031000003,0.1002,0.1962,1.4954268,0.76205826,2.2574852,0.030000001,0.2262,0.1985339,0.18749553,0.38602942,714,2,5.4393506,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.31435375298467,14.4899602801405]}"
00000000000000000128_0,0.2442,1.7197183,-0.003801675,1.7159166,0.011299983,0.2555,0.142,0.0068999976,0.1489,0.1236,-0.013599999,0.11,0.1152,-0.014299996,0.1009,0.1155,1.0026042,-0.07891743,0.9236868,-0.022300005,0.0932,0.2565,2.2207792,-0.12850457,2.0922747,-0.061500013,0.195,0.37903225,-0.025805337,0.35322693,685,2,5.438884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.28920092502933,14.420790003263296]}"
00000000000000000129_0,0.2422,1.3652763,0.22362845,1.5889047,-0.018800005,0.2234,0.1774,-0.036799997,0.1406,0.1187,-0.0051999986,0.1135,0.1071,-0.011,0.0961,0.1165,1.0877684,-0.18142088,0.9063475,-0.029399998,0.0871,0.1681,1.4429184,0.7304455,2.173364,0.021200001,0.1893,0.1813071,0.18844688,0.369754,648,2,2.6644878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.38208672540729,14.429862987632903]}"
0000000000000000012a_0,0.22825,1.3960245,0.18510494,1.5811294,-0.0070499927,0.2212,0.1635,-0.023599997,0.1399,0.1176,-0.0051000044,0.1125,0.10215,-0.005649999,0.0965,0.1085,1.0621635,-0.1191583,0.94300514,-0.017499998,0.091,0.13785,1.270507,0.37674585,1.6472528,0.012050003,0.1499,0.119139455,0.12536035,0.24449982,672,2,2.0867105,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.36456957736696,14.437139341434271]}"
0000000000000000012b_0,0.17515,1.8524591,0.1436038,1.9960629,-0.02305001,0.1521,0.09455,-0.018349998,0.0762,0.11385,-0.0018499941,0.112,0.1024,-0.008599997,0.0938,0.09415,0.9194336,-0.0526959,0.8667377,-0.012850001,0.0813,0.21325,2.2650027,0.024050394,2.289053,-0.02714999,0.1861,0.38744307,0.004479172,0.39192224,689,2,1.3329886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.29863323551258,14.437678330604744]}"
0000000000000000012c_0,0.2891,1.4513052,0.21312945,1.6644346,-0.06539999,0.2237,0.1992,-0.06480001,0.1344,0.1292,-0.0056999996,0.1235,0.124,-0.011599995,0.1124,0.1374,1.1080645,-0.19525318,0.9128114,-0.0348,0.1026,0.2705,1.9687046,0.30614927,2.2748537,-0.037100002,0.2334,0.32630548,0.06298024,0.3892857,449,3,2.0885143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.61160628049983,15.320452760308997]}"
0000000000000000012d_0,0.1627,1.4360105,0.5349535,1.9709641,0.0069999993,0.1697,0.1133,-0.027200006,0.0861,0.1055,1.0000169E-4,0.1056,0.0909,0.0040000007,0.0949,0.0953,1.0484048,-0.25915295,0.78925186,-0.020399995,0.0749,0.1312,1.3767052,1.6179543,2.9946594,0.0931,0.2243,0.15849891,0.34083262,0.49933153,776,3,34.278225,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.66568486060382,15.014756069123123]}"
0000000000000000012e_0,0.3616,1.281815,0.20955814,1.4913732,-0.04610002,0.3155,0.2821,-0.070549995,0.21155,0.14065,-0.015150011,0.1255,0.14195,-0.0136999935,0.12825,0.17745,1.2500881,-0.14482503,1.1052631,-0.03570001,0.14175,0.22145,1.2479571,0.4077748,1.6557319,0.013249993,0.2347,0.110303335,0.13660862,0.24691196,718,3,1.9186875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.58447715891941,14.88665630960768]}"
0000000000000000012f_0,0.1309,2.1215558,-0.3307972,1.7907586,0.07450001,0.2054,0.0617,0.052999996,0.1147,0.1163,0.020699993,0.137,0.104,0.024800003,0.1288,0.0782,0.751923,0.15335643,0.90527946,0.0384,0.1166,0.2557,3.269821,-1.3384316,1.9313893,-0.030499995,0.2252,0.5315963,-0.21386662,0.31772965,448,3,1.9228578,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39681909606685,15.347581881889406]}"
00000000000000000130_0,0.3152,1.3974729,0.10304252,1.5005153,-0.024100006,0.2911,0.22555,-0.03154999,0.194,0.1336,-0.011799999,0.1218,0.1309,-0.012899995,0.118,0.1696,1.2956456,-0.15666254,1.138983,-0.0352,0.1344,0.2156,1.2712264,0.46166047,1.7328869,0.017299995,0.2329,0.119418494,0.14875466,0.26817316,524,3,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.34085405386621,15.138723578331618]}"
